,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
325,325,java программист,Новосибирск,100000.0,100000.0,Отраслевой центр разработок и внедрения информационных систем / ОЦРВ,2019-09-26T12:22:04+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Реализация различных видов разработок программного обеспечения (ПО) в соответствии с функциональными спецификациями (техническим заданием); Написание рабочей документации к разработкам; Анализ функциональных требований; Анализ производительности ПО; Оптимизация ПО; Отладка ПО средствами среды программирования. Требования: Высшее образование, английский язык (достаточный для чтения технической литературы); Уверенное владение Java (JDK 1.7, 1.8); Collection Framework, Threads, JDBC; Знание J2EE (EJB, JMS, Web-services, Concurrency); Знание SQL, XML, XSLT, XSD, WSDL, SOAP; Опыт работы с системами контроля версий ПО, сборки проектов и системами управления проектами (Git, Maven, Jira); Преимуществом будет: Опыт разработки высоконагруженных масштабируемых систем; Опыт работы с Linux (CentOS); Опыт front-end разработки: HTML, CSS, JavaScript (библиотека jQuery или другие), Vaadin и др.; Знание Apache Camel; Опыт работы с Karaf; Знание концепций промышленной интеграции, ESB, SOA; Условия: Оформление по ТК РФ, белая стабильная заработная плата 100 000 gross + премии; Оплачиваемый отпуск; Медицинская страховка; Дружный коллектив профессионалов."," Высшее образование, английский язык (достаточный для чтения технической литературы); Уверенное владение Java (JDK 1.7, 1.8); Collection Framework, Threads, JDBC; Знание J2EE (EJB, JMS, Web-services, Concurrency); Знание SQL, XML, XSLT, XSD, WSDL, SOAP; Опыт работы с системами контроля версий ПО, сборки проектов и системами управления проектами (Git, Maven, Jira); Преимуществом будет: Опыт разработки высоконагруженных масштабируемых систем; Опыт работы с Linux (CentOS); Опыт front-end разработки: HTML, CSS, JavaScript (библиотека jQuery или другие), Vaadin и др.; Знание Apache Camel; Опыт работы с Karaf; Знание концепций промышленной интеграции, ESB, SOA; ", Реализация различных видов разработок программного обеспечения (ПО) в соответствии с функциональными спецификациями (техническим заданием); Написание рабочей документации к разработкам; Анализ функциональных требований; Анализ производительности ПО; Оптимизация ПО; Отладка ПО средствами среды программирования. ," Оформление по ТК РФ, белая стабильная заработная плата 100 000 gross + премии; Оплачиваемый отпуск; Медицинская страховка; Дружный коллектив профессионалов.",
301,301,java программист,Новосибирск,,,Сбербанк,2019-10-04T10:51:14+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем классных инженеров с разным уровнем и опытом работы - от разработчика до java-архитектора. Наша дружная команда пишет интересные и технологически сложные сервисы для Банка. В ваши задачи будут входить Разработка высоконагруженных проектов на Java, стеке Cloudera (Flume, Hive, HBase, Solr) Анализ требований и выработка технических решений Рефакторинг существующего кода, проведение code review У нас вы сможете Получить бесценный опыт разработки высоконагруженных Enterprise-систем, опыт разработки сервисов требующих 100% совместимости с предыдущими версиями Получить опыт разработки в распределенной команде дружных профессионалов Принимать непосредственное участие во внедрении разработанных продуктов, общаться с пользователями вашего кода Участвовать в ИТ-конференциях, проходить курсы повышения технических Мы ждем от кандидата: Уверенные знания Java SE 8 - Core, Collections, Multithreading Знание Spring Framework - IoC, Security, Data, MVC, Integration Опыт работы с реляционными БД (Oracle DB, PostgreSQL) и NoSQL решениями Опыт профессиональной коммерческой разработки от 2-х лет Разработка модульных тестов на JUnit Опыт работы с Apache Maven Опыт работы с системой контроля версий Git Будет плюсом Опыт разработки BigData решений на стеке технологий Cloudera Опыт работы с брокером сообщений Apache Kafka Понимание принципов работы IMDG решений, в частности GridGain Опыт практической оптимизации приложений - профилирование кода, анализ дампов памяти/процессов Опыт работы с JMS, JDBC, XML, SOAP, REST Опыт разработки UI на ReactJS Опыт разработки распределенных систем Понимание паттернов проектирования Опыт работы с Jenkins, Ansible Опыт работы с Jira, Confluence Работа с анализатором кода SonarQube Знание банковской предметной области Знания по предметной области обеспечения информационной безопасности Разработка программных продуктов в команде по методологии Scrum Про Сбербанк Сбербанк — это современная техническая платформа, создающая новые способы потребления финансовых (и не только) услуг. Мы собираем лучшие технологии и управленческие методы из мировой практики, чтобы превратить «главный» банк России в передовую сервисную экосистему. Если тебе нравится эта идея, присоединяйся к нашей команде. За что сотрудники любят Сбербанк: прогрессивность: да, мы — банк со столетней историей, но одновременно и финтех-стартап с идеями о том, как изменить мир масштаб: внутри одной компании можно развиваться в любом направлении и строить карьеру с любым уровнем амбиций эффект: ты стараешься — и это видят десятки миллионов людей.",,,,Spring Framework|Git|PostgreSQL|JUnit|Java SE
579,579,java программист,Новосибирск,,,Drom,2019-10-14T10:16:27+0300,От 3 до 6 лет,Полный день,Полная занятость,"Drom.ru — это автомобильный интернет-портал федерального уровня. Ежедневно сайт посещает более 3 миллионов пользователей. Нам 20 лет, и мы продолжаем активно расти. В связи с расширением штата ищем Java-программиста уровня не ниже Middle. Чем нужно будет заниматься: - разрабатывать новые и улучшать существующие сервисы; - внедрять возможности новых версий Java и Spring; - искоренять легаси и насаждать юнит-тесты - обеспечивать непрерывную работу ПО; - заниматься интеграцией разрозненных компонентов в одну большую и отлаженную систему. Что нужно знать и уметь: - знать языка Java и его стандартной библиотеки (начиная с версии 8); - знать классических структур данных, алгоритмов и в каких случаях какие лучше использовать; - уметь пользоваться гитом; - читать техническую документацию на английском. Будет плюсом: - опыт разработки веб-сервисов (REST); - опыт в написании юнит-тестов; - опыт многопоточного программирования и хорошее знание пакета java.util.concurrent; - умение работать с *nix-подобными системами; - опыт использования IoC-контейнеров; - знание SOLID принципов и паттернов проектирования (GoF). Набор технологий, которые используются : Java 8, Spring, Hibernate, Mysql, Asterisk, TestNg/Junit, Базовые знания html/css/js, Git. Кто мы? Мы работаем над интересными и уникальными проектами. Используем Scrum и Kanban. Постоянно учимся новому, обмениваемся опытом, помогаем друг другу в реализации задач. Мы работаем в БЦ Новая высота (10 минут до метро). У нас есть уютная офисная кухня, на которой всегда есть кофе и полный холодильник; турники, спортивная стенка, кресло-мешки и многое другое. Мы носим кроксы, шорты и прочий нерегламентированный &quot;дресс-код&quot;. Мы ездим на конференции, смотрим в офисе вебинары на большом мониторе, покупаем всю нужную литературу. Тебя ждет: Полностью официальная зарплата, оформление по ТК РФ с первого дня работы, гибкий график и плавающее начало дня (с 8 до 10 утра). Уровень дохода, достойный твоей квалификации, определится по результатам собеседования и будет периодически расти. Напиши нам о себе. Будем рады пообщаться!",,,,Git|Java|Spring Framework|MySQL|JUnit
626,626,java программист,Новосибирск,,,Сбербанк,2019-10-03T05:54:20+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем нового члена команды – java-разработчика для развития одного из важнейших элементов технологической инфраструктуры Экосистемы Сбербанка, платформы уведомлений. Вам предстоит разрабатывать различные компоненты системы, начиная от управления профилем клиента, заканчивая биллингом расчетов по продуктам Экосистемы Сбербанка. Мы гарантируем: Современный стек технологий Сплочённую и дружную команду и возможность развития Возможность строить свои решения на базе SpringBoot/Docker/OpenShift/Kafka Возможность узнать и научиться применять паттерны построения mission critical систем Задачи: Разработка серверных приложений на Java Разработка новой функциональности. Написание unit-тестов Оптимизация и рефакторинг кода Ревью кода Технические требования: Уверенные знания Java Core Понимание принципов ООП, знание основных шаблонов проектирования Понимание стандарта JDBC Уверенное знание Spring Framework (spring-core, spring-webMVC, spring-jdbc, spring-tx) Опыт работы с ORM (Hibernate/Jooq) Умение писать SQL-запросы Опыт работы с Git Опыт работы с веб-контейнерами (Apache Tomcat, Jetty, JBoss) Опыт разработки WEB-приложений на Java (Servlets, Spring MVC) Технический английский Преимуществом будет: Знание библиотек общего назначения (Apache Commons, Google Guava) Опыт работы с БД Oracle/PostgreSQL Опыт работы с Kafka/Kafka Streams Опыт работы с технологиями контейнеризации (Docker, Kubernates, Openshift) Навыки работы в Unix (Linux) системах Опыт разработки высоконагруженных сервисов Знание Gradle Мы предлагаем: - масштабные и высоконагруженные проекты с использованием новых технологий; - команда профессионалов, готовых поддержать ваши инициативы; - использование Agile-методологии; - возможность обучения и сертификации за счёт компании; -твозможность изучения английского языка, не выходя из офиса; - гибкий график; - трудоустройство согласно трудовому кодексу - оклад плюс премии по результатам работы - корпоративное обучение - медицинскую страховку - материальная поддержка в особых случаях - скидки на продукты Сбербанка. Расположение офиса комфортный офис в городе Про Сбербанк Сбербанк — это современная техническая платформа, создающая новые способы потребления финансовых (и не только) услуг. Мы собираем лучшие технологии и управленческие методы из мировой практики, чтобы превратить «главный» банк России в передовую сервисную экосистему. Если тебе нравится эта идея, присоединяйся к нашей команде. За что сотрудники любят Сбербанк: прогрессивность: да, мы — банк со столетней историей, но одновременно и финтех-стартап с идеями о том, как изменить мир масштаб: внутри одной компании можно развиваться в любом направлении и строить карьеру с любым уровнем амбиций эффект: ты стараешься — и это видят десятки миллионов людей.",,,,Hibernate ORM|Spring Framework|PostgreSQL|Apache Tomcat|Git
