,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
276,276,php developer (со знанием английского языка),Краснодар,90000.0,130000.0,Jivosite,2019-10-21T10:10:15+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Как минимум треть жизни мы проводим на работе. Так почему бы не проводить это время с пользой и удовольствием? JivoSite — то самое место, где это возможно. Мы разрабатываем полезный продукт: бизнес-мессенджер для общения c клиентами в различных каналах (соцсети, мессенджеры, почта, чат на сайте) через одно приложение. JivoSite – это 250 тысяч довольных бизнесов по всему миру и миллионы их счастливых клиентов. JivoSite — это высоконагруженный сервис: 3,5 млн сообщений в сутки, 13 млн чатов в месяц, 150 млн показов виджета в сутки, 1 млн одновременных коннектов, все это крутится на 200+ серверах. Скучать не придется, сложных интересных задач много. Это профессиональная и дружная команда — 140 человек по всему миру, коллеги из США, Европы, Бразилии, Турции, Индии и других стран. Это полностью распределенная команда — не нужно тратить время на походы в офис, ваше рабочее место там, где вы сами пожелаете: в удобном домашнем кресле или на берегу теплого океана. Основа нашего успеха – крутые и заряженные на результат специалисты, если вы готовы развиваться и менять мир, то нам по пути! Мы ищем талантливого PHP developer&#39;а со свободным английским языком в highload проект Вам предстоит: · Разрабатывать и совершенствовать внутренние сервисы компании · Принимать участие в разработке сервисов для клиентов · Самостоятельно и с командой вырабатывать архитектурные решения · Проводить рефакторинг и ревью кода · Самоорганизовываться для продуктивной работы из дома без постоянного контроля Мы ожидаем, что вы: · Знаете PHP - сильные и слабые стороны языка · Понимаете MySQL (сложные запросы, оптимизация) · Понимаете базовые принципы верстки · Работали с системами контроля версий · Обладаете успешным опытом разработки web-приложений · Умеете про интеграции со сторонними системами (CRM, CMS, платежные системы, соц. сети и пр.) · Свободно говорите на английском языке Круто, если: · Есть опыт работы с Symfony · Есть опыт разработки плагинов под CMS системы · Есть опыт удаленной работы Мы предлагаем: · Минимум бюрократии, максимум самостоятельности · Белую заработную плату, оформление по ТК РФ · ДМС, предоставляем и для региональных сотрудников · Удаленную фулл-тайм работу в стабильной компании · Корпоративные мероприятия (как правило, путешествие с командой на 1-2 недели за счет компании)",,,,PHP|Symfony|MySQL|API|Английский язык
1062,1062,php developer (со знанием английского языка),Самара,90000.0,130000.0,Jivosite,2019-10-21T10:10:15+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Как минимум треть жизни мы проводим на работе. Так почему бы не проводить это время с пользой и удовольствием? JivoSite — то самое место, где это возможно. Мы разрабатываем полезный продукт: бизнес-мессенджер для общения c клиентами в различных каналах (соцсети, мессенджеры, почта, чат на сайте) через одно приложение. JivoSite – это 250 тысяч довольных бизнесов по всему миру и миллионы их счастливых клиентов. JivoSite — это высоконагруженный сервис: 3,5 млн сообщений в сутки, 13 млн чатов в месяц, 150 млн показов виджета в сутки, 1 млн одновременных коннектов, все это крутится на 200+ серверах. Скучать не придется, сложных интересных задач много. Это профессиональная и дружная команда — 140 человек по всему миру, коллеги из США, Европы, Бразилии, Турции, Индии и других стран. Это полностью распределенная команда — не нужно тратить время на походы в офис, ваше рабочее место там, где вы сами пожелаете: в удобном домашнем кресле или на берегу теплого океана. Основа нашего успеха – крутые и заряженные на результат специалисты, если вы готовы развиваться и менять мир, то нам по пути! Мы ищем талантливого PHP developer&#39;а со свободным английским языком в highload проект Вам предстоит: · Разрабатывать и совершенствовать внутренние сервисы компании · Принимать участие в разработке сервисов для клиентов · Самостоятельно и с командой вырабатывать архитектурные решения · Проводить рефакторинг и ревью кода · Самоорганизовываться для продуктивной работы из дома без постоянного контроля Мы ожидаем, что вы: · Знаете PHP - сильные и слабые стороны языка · Понимаете MySQL (сложные запросы, оптимизация) · Понимаете базовые принципы верстки · Работали с системами контроля версий · Обладаете успешным опытом разработки web-приложений · Умеете про интеграции со сторонними системами (CRM, CMS, платежные системы, соц. сети и пр.) · Свободно говорите на английском языке Круто, если: · Есть опыт работы с Symfony · Есть опыт разработки плагинов под CMS системы · Есть опыт удаленной работы Мы предлагаем: · Минимум бюрократии, максимум самостоятельности · Белую заработную плату, оформление по ТК РФ · ДМС, предоставляем и для региональных сотрудников · Удаленную фулл-тайм работу в стабильной компании · Корпоративные мероприятия (как правило, путешествие с командой на 1-2 недели за счет компании)",,,,PHP|Symfony|MySQL|API|Английский язык
564,564,php developer (со знанием английского языка),Челябинск,90000.0,130000.0,Jivosite,2019-10-21T10:10:15+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Как минимум треть жизни мы проводим на работе. Так почему бы не проводить это время с пользой и удовольствием? JivoSite — то самое место, где это возможно. Мы разрабатываем полезный продукт: бизнес-мессенджер для общения c клиентами в различных каналах (соцсети, мессенджеры, почта, чат на сайте) через одно приложение. JivoSite – это 250 тысяч довольных бизнесов по всему миру и миллионы их счастливых клиентов. JivoSite — это высоконагруженный сервис: 3,5 млн сообщений в сутки, 13 млн чатов в месяц, 150 млн показов виджета в сутки, 1 млн одновременных коннектов, все это крутится на 200+ серверах. Скучать не придется, сложных интересных задач много. Это профессиональная и дружная команда — 140 человек по всему миру, коллеги из США, Европы, Бразилии, Турции, Индии и других стран. Это полностью распределенная команда — не нужно тратить время на походы в офис, ваше рабочее место там, где вы сами пожелаете: в удобном домашнем кресле или на берегу теплого океана. Основа нашего успеха – крутые и заряженные на результат специалисты, если вы готовы развиваться и менять мир, то нам по пути! Мы ищем талантливого PHP developer&#39;а со свободным английским языком в highload проект Вам предстоит: · Разрабатывать и совершенствовать внутренние сервисы компании · Принимать участие в разработке сервисов для клиентов · Самостоятельно и с командой вырабатывать архитектурные решения · Проводить рефакторинг и ревью кода · Самоорганизовываться для продуктивной работы из дома без постоянного контроля Мы ожидаем, что вы: · Знаете PHP - сильные и слабые стороны языка · Понимаете MySQL (сложные запросы, оптимизация) · Понимаете базовые принципы верстки · Работали с системами контроля версий · Обладаете успешным опытом разработки web-приложений · Умеете про интеграции со сторонними системами (CRM, CMS, платежные системы, соц. сети и пр.) · Свободно говорите на английском языке Круто, если: · Есть опыт работы с Symfony · Есть опыт разработки плагинов под CMS системы · Есть опыт удаленной работы Мы предлагаем: · Минимум бюрократии, максимум самостоятельности · Белую заработную плату, оформление по ТК РФ · ДМС, предоставляем и для региональных сотрудников · Удаленную фулл-тайм работу в стабильной компании · Корпоративные мероприятия (как правило, путешествие с командой на 1-2 недели за счет компании)",,,,PHP|Symfony|MySQL|API|Английский язык
