,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
293,293,qa automation engineer,Краснодар,50000.0,,Северотек,2019-09-23T09:44:44+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Компания: Компания &quot;Северотек&quot; является одной из ведущих компаний в области разработки высоконагруженных систем и автоматизации тестирования на Северо-Западе. Нашими клиентами являются крупные международные компании и холдинги. &quot;Северотек&quot; разрабатывает набор уникальных инструментов для автоматизированного тестирования и активно применяет его для наших клиентов. Проект: Работа в рамках проекта заключается в поддержании существующего кода, анализе текущей бизнес-логики, а также покрытии тестами нового функциональнала. Подразумевается ежедневное общение с американскими разработчиками и тестировщиками (преимущественно посредством Slack/email). Задачи QA Engineer: Написание и поддержка автоматизированных тестов для Web, API, iOS/Android приложений на базе стека технологий Java, Maven, TestNg, Selenium Web Driver, Appium. Написание тест-кейсов. Ручное тестирование. Требования: Знание Java (junior/middle), TestNG, Git. Умение работать не только по готовым сценариям, но и самостоятельно формировать тест-кейсы, проводить тестирование. Коммуникабельность (умение работать в команде). Знание английского языка (письмо, устная речь) приветствуется. Желание напрямую взаимодействовать с американскими коллегами (в основном письменно). Технологии и инструменты : Selenium, Appium, TestNG, Git, Maven, Jira, Confluence, TestRail. Условия: Работа с международными клиентами, взаимодействие на английском языке. Официальное трудоустройство, белая заработная плата. Удаленная работа с возможностью визитов в головной офис в г.Череповец (за счет компании). Молодой дружный коллектив. Все возможности для применения ваших способностей, карьерного роста. Возможность принимать участие в создании и развитии собственных продуктов для автоматизированного тестирования."," Знание Java (junior/middle), TestNG, Git. Умение работать не только по готовым сценариям, но и самостоятельно формировать тест-кейсы, проводить тестирование. Коммуникабельность (умение работать в команде). Знание английского языка (письмо, устная речь) приветствуется. Желание напрямую взаимодействовать с американскими коллегами (в основном письменно). Технологии и инструменты : Selenium, Appium, TestNG, Git, Maven, Jira, Confluence, TestRail. ",," Работа с международными клиентами, взаимодействие на английском языке. Официальное трудоустройство, белая заработная плата. Удаленная работа с возможностью визитов в головной офис в г.Череповец (за счет компании). Молодой дружный коллектив. Все возможности для применения ваших способностей, карьерного роста. Возможность принимать участие в создании и развитии собственных продуктов для автоматизированного тестирования.",Black box testing|Java|Git
349,349,qa automation engineer,Краснодар,,,Noveo,2019-10-18T09:43:36+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"О проекте: ручное тестирование и покрытие автотестами (UI и функциональное тестирование) инновационного облачного решения, многоканальную систему управления взаимодействием с клиентами (телефон, электронная почта, онлайн-чат и социальные сети). Особенности проекта: высокая нагрузка, минимальная задержка между событием и отображением на пользовательском интерфейсе. Где можно работать: В одном из офисов Noveo в России (Новосибирск, Санкт-Петербург); или же удаленно из любой точки мира в своем часовом поясе. Требования к кандидатам: разговорный английский уровня Upper-Intermediate и выше; опыт ручного тестирования от полутора лет; опыт покрытия сложных проектов автотестами (от 1,5 лет; на Java); опыт работы с Selenium и Postman; знание французского языка будет плюсом. Удаленное сотрудничество. Хочешь найти сбалансированный компромисс между стабильностью работы в офисе и свободой фриланса – тебе к нам! Что получаешь ты при работе удаленно в компании Noveo: cтабильную долгосрочную загрузку (8 часов в день, 40 часов в неделю), гибкий график работы; возможность работать из любой точки планеты в любом часовом поясе и по свободному графику; конкурентную и официальную оплату труда ежемесячно, ее регулярный пересмотр; возможность изучения новых технологий и их применение в проектах, внутреннее обучение; самые разнообразные проекты — от инновационных высокотехнологичных стартапов до мощных высоконагруженных гигантов от крутых европейских заказчиков; участие во внутренних митапах, постоянный обмен опытом с коллегами; четко выстроенные процессы и методология разработки; отсутствие тотального контроля со стороны компании: мы не делаем скриншоты монитора во время работы, не следим за перемещением мыши по рабочему столу, не выключаем рабочий таймер каждый раз, когда вскипел чайник и вы отправились за кружкой горячего чая. Нам важны качественно и вовремя сделанные задачи, а не то, что происходит в фоне. О компании Noveo: 16 лет на рынке; 300+ сотрудников; клиенты: крупные западно-европейские компании с высокими стандартными качества к производству ПО. Присоединяйся к команде удаленных разработчиков Noveo для решения интересных задач!",,,,QA|Тестирование|Функциональное тестирование|Автоматизация|автоматизация тестирования|UI тестирование
473,473,qa automation engineer,Краснодар,,,ProBusiness Group,2019-10-09T12:34:36+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Американская IT-компания Axcient разрабатывает и внедряет решения по защите и восстановлению данных на территории Соединенных Штатов. В связи с развитием проектов компании требуются специалисты по автоматизированному тестированию. Российский офис компании находится в городе Смоленске, релокация обязательна. Что нужно делать: Создание автотестов с использованием разрабатываемого в компании фреймворка на языке Ruby+Cucumber Проектирование и поддержка инфраструктуры тестов Интеграция тестов с CI (Jenkins) Настройка системы для генерации отчетности - интеграция тестов со Slack, почтой, ELK стеком и проч. Анализ состояния базы автотестов, выявление flaky тестов и проч. Внедрение и поддержка QCoE на проекте со стороны автоматизации Необходимые знания: Опыт разработки автотестов более года на одном из следующих языков: Ruby (предпочтительно), Python, JavaScript Понимание технологий виртуализации, продуктов VirtualBox, VMware, Hyper-V Опыт работы с консолью Unix/Linux, знание основных консольных команд Опыт тестирования REST/SOAP API Опыт работы с VCS (Git) Опыт работы с CI (Jenkins) Понимание принципов Agile Знание теории тестирования Будет плюсом: Опыт работы с Docker Понимание технологий параллелизации тестов Умение свободно общаться на английском на рабочие темы Что мы Вам предлагаем: Оформление по ТК, &quot;белая&quot; зарплата (привязанная к курсу доллара) Работа в офисе в центре города Большой растущий коллектив Обучение английскому языку за счет компании Офисные плюшки",,,,Ruby|Python|Linux|Тестирование|QA
687,687,qa automation engineer,Челябинск,,,ProBusiness Group,2019-10-09T12:34:36+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Американская IT-компания Axcient разрабатывает и внедряет решения по защите и восстановлению данных на территории Соединенных Штатов. В связи с развитием проектов компании требуются специалисты по автоматизированному тестированию. Российский офис компании находится в городе Смоленске, релокация обязательна. Что нужно делать: Создание автотестов с использованием разрабатываемого в компании фреймворка на языке Ruby+Cucumber Проектирование и поддержка инфраструктуры тестов Интеграция тестов с CI (Jenkins) Настройка системы для генерации отчетности - интеграция тестов со Slack, почтой, ELK стеком и проч. Анализ состояния базы автотестов, выявление flaky тестов и проч. Внедрение и поддержка QCoE на проекте со стороны автоматизации Необходимые знания: Опыт разработки автотестов более года на одном из следующих языков: Ruby (предпочтительно), Python, JavaScript Понимание технологий виртуализации, продуктов VirtualBox, VMware, Hyper-V Опыт работы с консолью Unix/Linux, знание основных консольных команд Опыт тестирования REST/SOAP API Опыт работы с VCS (Git) Опыт работы с CI (Jenkins) Понимание принципов Agile Знание теории тестирования Будет плюсом: Опыт работы с Docker Понимание технологий параллелизации тестов Умение свободно общаться на английском на рабочие темы Что мы Вам предлагаем: Оформление по ТК, &quot;белая&quot; зарплата (привязанная к курсу доллара) Работа в офисе в центре города Большой растущий коллектив Обучение английскому языку за счет компании Офисные плюшки",,,,Ruby|Python|Linux|Тестирование|QA
1224,1224,qa automation engineer,Самара,,,ProBusiness Group,2019-10-09T12:34:36+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Американская IT-компания Axcient разрабатывает и внедряет решения по защите и восстановлению данных на территории Соединенных Штатов. В связи с развитием проектов компании требуются специалисты по автоматизированному тестированию. Российский офис компании находится в городе Смоленске, релокация обязательна. Что нужно делать: Создание автотестов с использованием разрабатываемого в компании фреймворка на языке Ruby+Cucumber Проектирование и поддержка инфраструктуры тестов Интеграция тестов с CI (Jenkins) Настройка системы для генерации отчетности - интеграция тестов со Slack, почтой, ELK стеком и проч. Анализ состояния базы автотестов, выявление flaky тестов и проч. Внедрение и поддержка QCoE на проекте со стороны автоматизации Необходимые знания: Опыт разработки автотестов более года на одном из следующих языков: Ruby (предпочтительно), Python, JavaScript Понимание технологий виртуализации, продуктов VirtualBox, VMware, Hyper-V Опыт работы с консолью Unix/Linux, знание основных консольных команд Опыт тестирования REST/SOAP API Опыт работы с VCS (Git) Опыт работы с CI (Jenkins) Понимание принципов Agile Знание теории тестирования Будет плюсом: Опыт работы с Docker Понимание технологий параллелизации тестов Умение свободно общаться на английском на рабочие темы Что мы Вам предлагаем: Оформление по ТК, &quot;белая&quot; зарплата (привязанная к курсу доллара) Работа в офисе в центре города Большой растущий коллектив Обучение английскому языку за счет компании Офисные плюшки",,,,Ruby|Python|Linux|Тестирование|QA
