,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
450,450,senior python developer,Краснодар,,,ЦИАН ГРУПП,2019-10-21T10:03:37+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"ЦИАН - лидирующий на рынке маркетплейс по недвижимости России (по данным LiveInternet за январь 2018 года). Мы помогаем найти жилье более чем 13 миллионам посетителей ежемесячно. ЦИАН пятый год подряд входит в двадцатку самых дорогих компаний Рунета по версии журнала Forbes. Идей становится все больше, и мы знаем, как сделать CIAN.RU самым полезным, надежным и удобным сайтом по поиску недвижимости. Поэтому мы ищем амбициозных людей кто сможет предложить свои идеи и захочет воплотить в жизнь уже существующие. Пару слов о проекте: Мы сейчас движемся от монолитной архитектуры (Python 2.7 &amp; Django) в сторону микросервисов (Python 3 + Tornado). Есть возможность получить опыт работы с асинхронностью, поучаствовать в построении архитектуры микросервисов, решать задачи по повышению производительности. С чем предстоит работать: В микросервисах (б0льшая часть задач): Python 3.6 и Tornado 4 В старой части - монолите - Python 2.7 и Django (его последовательно переводим на SOA архитектуру, где критично - оптимизируем производительность) На серверах Debian. Используем RabbitMQ, Cassandra, ElasticSearch Постоянно совершенствуемый Continuous Delivery . Уважение к unit-тестам. Неизменно: утренние короткие стенд-апы, недельные итерации и еженедельное планирование, код-ревью, еженедельная ретроспектива. Требования : Опыт коммерческой разработки на Python (Django\Tornado и т.д.) от 3 лет; Знание паттернов проектирования; Хорошее знание SQL; Умение писать юнитесты (pytest); Умение оптимизировать производительность приложения и базы данных; Знание Unix/Linux; Общее представление о верстке и js (самому верстать/писать не нужно); Понимать суть задачи и вносить минимальные необходимые изменения (без “переписать всё”). Личные качества: Self-management; Нацеленность на результат; Умение четко и ясно излагать свои мысли; Ответственность; Важна скорость реакции и умение быстро переключать контекст; Умение добиваться поставленных целей в сжатые сроки Работа в ЦИАН - это: Удаленная работа, оформление по ТК 5 day off в год Профессиональный рост (ЛПР, оплачиваемое обучение, посещение конференций, корпоративная библиотека) Мы любим веселиться (2 больших корпоратива в год + квартальные вечеринки в офисе)",,,,
550,550,senior python developer,Челябинск,,,ЦИАН ГРУПП,2019-10-21T10:03:37+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"ЦИАН – лидирующий на рынке маркетплейс по недвижимости России (по данным LiveInternet за январь 2018 года). Мы помогаем найти жилье более чем 11 миллионам посетителей ежемесячно. ЦИАН пятый год подряд входит в двадцатку самых дорогих компаний Рунета по версии журнала Forbes. Мы каждый день работаем над тем, чтобы наш сервис был полезен, удобен и надежен для любого сегмента наших пользователей. Поэтому мы ищем амбициозных людей, кто сможет предложить свои идеи и захочет воплотить в жизнь уже существующие. Пару слов о проекте: Мы сейчас движемся от монолитной архитектуры (Python 2.7 &amp; Django) в сторону микросервисов (Python 3 + Tornado). Есть возможность получить опыт работы с асинхронностью, поучаствовать в построении архитектуры микросервисов, решать задачи по повышению производительности. С чем предстоит работать: В микросервисах (б0льшая часть задач): Python 3.6 и Tornado 4 В старой части - монолите - Python 2.7 и Django (его последовательно переводим на SOA архитектуру, где критично - оптимизируем производительность) На серверах Debian. Используем RabbitMQ, Cassandra, ElasticSearch Постоянно совершенствуемый Continuous Delivery . Уважение к unit-тестам. Неизменно: утренние короткие стенд-апы, недельные итерации и еженедельное планирование, код-ревью, еженедельная ретроспектива. Требования : Опыт коммерческой разработки на Python (Django\Tornado и т.д.) от 3 лет; Знание паттернов проектирования; Хорошее знание SQL; Умение писать юнитесты (pytest); Умение оптимизировать производительность приложения и базы данных; Знание Unix/Linux; Общее представление о верстке и js (самому верстать/писать не нужно); Понимать суть задачи и вносить минимальные необходимые изменения (без “переписать всё”). Личные качества: Self-management; Нацеленность на результат; Умение четко и ясно излагать свои мысли; Ответственность; Важна скорость реакции и умение быстро переключать контекст; Умение добиваться поставленных целей в сжатые сроки Работа в ЦИАН - это: Удаленная работа, оформление по ТК 5 day off в год Профессиональный рост (ЛПР, оплачиваемое обучение, посещение конференций, корпоративная библиотека) Мы любим веселиться (2 больших корпоратива в год + квартальные вечеринки в офисе)",,,,
901,901,senior python developer,Екатеринбург,,,ЦИАН ГРУПП,2019-10-21T10:03:37+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"ЦИАН - лидирующий на рынке маркетплейс по недвижимости России (по данным LiveInternet за январь 2018 года). Мы помогаем найти жилье более чем 13 миллионам посетителей ежемесячно. ЦИАН пятый год подряд входит в двадцатку самых дорогих компаний Рунета по версии журнала Forbes. Идей становится все больше, и мы знаем, как сделать CIAN.RU самым полезным, надежным и удобным сайтом по поиску недвижимости. Поэтому мы ищем амбициозных людей кто сможет предложить свои идеи и захочет воплотить в жизнь уже существующие. Пару слов о проекте: Мы сейчас движемся от монолитной архитектуры (Python 2.7 &amp; Django) в сторону микросервисов (Python 3 + Tornado). Есть возможность получить опыт работы с асинхронностью, поучаствовать в построении архитектуры микросервисов, решать задачи по повышению производительности. С чем предстоит работать: В микросервисах (б0льшая часть задач): Python 3.6 и Tornado 4 В старой части - монолите - Python 2.7 и Django (его последовательно переводим на SOA архитектуру, где критично - оптимизируем производительность) На серверах Debian. Используем RabbitMQ, Cassandra, ElasticSearch Постоянно совершенствуемый Continuous Delivery . Уважение к unit-тестам. Неизменно: утренние короткие стенд-апы, недельные итерации и еженедельное планирование, код-ревью, еженедельная ретроспектива. Требования : Опыт коммерческой разработки на Python (Django\Tornado и т.д.) от 3 лет; Знание паттернов проектирования; Хорошее знание SQL; Умение писать юнитесты (pytest); Умение оптимизировать производительность приложения и базы данных; Знание Unix/Linux; Общее представление о верстке и js (самому верстать/писать не нужно); Понимать суть задачи и вносить минимальные необходимые изменения (без “переписать всё”). Личные качества: Self-management; Нацеленность на результат; Умение четко и ясно излагать свои мысли; Ответственность; Важна скорость реакции и умение быстро переключать контекст; Умение добиваться поставленных целей в сжатые сроки Работа в ЦИАН - это: Удаленная работа, оформление по ТК 5 day off в год Профессиональный рост (ЛПР, оплачиваемое обучение, посещение конференций, корпоративная библиотека) Мы любим веселиться (2 больших корпоратива в год + квартальные вечеринки в офисе)",,,,
