,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days,"(12995.0, 43440.0]","(43440.0, 73885.0]","(73885.0, 104330.0]","(104330.0, 134775.0]","(134775.0, 165220.0]","(165220.0, 195665.0]","(195665.0, 226110.0]","(226110.0, 256555.0]","(256555.0, 287000.0]","(18500.0, 61555.556]","(61555.556, 104611.111]","(104611.111, 147666.667]","(147666.667, 190722.222]","(190722.222, 233777.778]","(233777.778, 276833.333]","(276833.333, 319888.889]","(319888.889, 362944.444]","(362944.444, 406000.0]",Екатеринбург,Краснодар,Новосибирск,Самара,Челябинск,Более 6 лет,Нет опыта,От 1 года до 3 лет,От 3 до 6 лет,Вахтовый метод,Гибкий график,Полный день,Сменный график,Удаленная работа,Полная занятость,Проектная работа,Стажировка,Частичная занятость,MySQL,Go-разработка,JavaScript,Git,Golang,Consumer Goods,Clickhouse,Redis,SOLID,Aerospike,Другое
476,476,go,Краснодар,90000.0,150000.0,ПРОФИТКЛИКС,2019-10-21T13:19:07+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет! Мы - ProfitClicks, развиваемся в сфере интернет-рекламы по модели CPA c 2016 года. Мы - продуктовая компания и уже реализовали множество успешных проектов: тизерная рекламная сеть для информационных сайтов, сеть по монетизации push-уведомлений, трекер для аналитики трафика, новостной портал и другие решения. Все эти продукты - highload-системы со средней нагрузкой 3000 хитов в секунду (есть проекты с нагрузкой в 6000 хитов в пике). В нашей команде 85+ человек и только за последние полгода мы приросли в 1,5 раза. Нам нужен толковый Golang-разработчик на проект по монетизации push-уведомлений. Это один из наиболее сложных по бизнес-логике проектов с микросервисной архитектурой и большими нагрузками. Для будущего коллеги у нас есть интересные задачи: разработка новых фич (все сервисы уже написаны и работают, принципиально новые сервисы писать не придется, но новые фишки будут постоянно) реализация интеграции с внутренними и внешними сервисами перманентный рефакторинг, написание масштабируемого кода повышение отказоустойчивости сервисов и оптимизация нагрузок (в основном сетевых) Проектирование внутренней архитектуры сервиса Backend-cтек проекта: Golang (Golint, Httprouter, geoip2-golang и вот это вот всё) СУБД: MySQL, Aerospike, Clickhouse, Redis. Что мы ожидаем от кандидата: Опыт коммерческой разработки на Golang от 2 лет Понимание принципов микросервисной архитектуры Опыт работы с многопоточностью Знание Linux на уровне пользователя, знание командной строки (работаем на Ubuntu) А еще: ответственность, системность, чувство юмора (☺), умение планировать и оценивать объем работы Будет плюсом: Опыт разработки высконагруженных сервисов Опыт работы с MySQL, Redis, Clickhouse Знание Linux выше пользовательского уровня Со своей стороны с радостью предложим: полный highload и интересные, разнообразные задачи с высоким уровнем ответственности обмен опытом в команде увлеченных профессионалов прокачка на конференциях и корпоративная иблиотека плавающее начало рабочего дня (возможность приезжать на работу с 7:30 до 10:30 утра), график 5/2 коллектив, который продуктивно работает и также отдыхает, классные корпоративы несколько раз в год :) крутой дизайнерский офис на Красных Партизан (PlayStation, зоны отдыха) ДМС или абонемент в спортзал на выбор чай и сладости в офисе, все по канонам конкретные цифры по доходу готовы обсуждать после прохождения отбора. На старте, конечно же, отталкиваемся от пожеланий кандидата. Формат работы — офис в г. Краснодаре. Удаленная работа невозможна. Но мы готовы взять на себя расходы по релокации иногородних кандидатов и членов их семьи: оплата перелета/ переезда, оплата 50% или 100% стоимости 1 месяца проживания в съемной квартире в Краснодаре. Если у тебя остались вопросы - пиши нам на почту - мы расскажем обо всех интересующих деталях и будем рады знакомству :)",Без требований,Без обязанностей,Без условий,MySQL|Go-разработка|JavaScript|Git|Golang|Consumer Goods|Clickhouse|Redis|SOLID|Aerospike|Linux,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0
333,333,go,Краснодар,90000.0,150000.0,Ростелеком Информационные Технологии,2019-09-27T14:12:04+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы – Ростелеком ИТ, федеральная компания с подразделениями в 7 субъектах РФ. Мы занимаемся полным циклом разработки программных продуктов, направленных на развитие и повышение эффективности бизнеса ПАО «Ростелеком». Наши ИТ-решения, отвечают современным реалиям как в ИТ-архитектуре, так и в телеком-бизнесе. Ознакомится с нашей компанией можно на сайте https://it.rt.ru/ Вот некоторые наши продукты: Сайт RT.RU – основной сайт Ростелекома для физических и юридических лиц Система SSO – система единого входа в личные кабинеты услуг для клиентов Единый продуктовый каталог (ЕПК) – ведение информации по всем продуктам и предложениям Ростелекома Личный кабинет юридических лиц, Личный кабинет операторов – кабинеты, предоставляющие возможности клиентам подавать заявки на организацию услуг, просматривать информацию и получать отчеты Модуль учета заявок – система приема и обработки заявок от клиентов. Обязанности: Разработка и доработка функциональных и интеграционных модулей ПО Разработка технических решений и архитектуры ПО Проектирование и реализация API, микросервисов Требования: От года в области разработки ПО Знания в области построения web-приложений и микросервисов Разработка интеграционных решений Специальные знания / навыки: Go (golang) XML/JSON, REST Минимальные знания SQL Git Unit-тестирование Знание и умение применять паттерны ООП Дополнительным плюсом будут знания в области: Очередей сообщений и шин (RabbitMQ, Apache Kafka и т. д.) Работа с Docker, Kubernetes, OpenShift Знание одного дополнительного языка: Java, Python Условия: Работа в одной из ведущих компаний на российском рынке телекоммуникаций Полностью &quot;белая&quot; заработная плата: оклад + квартальная премия Молодой и дружный коллектив Офис в историческом центре города Краснодар с удобной кухней, бесплатным кофе и печеньками Аэрохоккей, велопарковка, кикер, турник и Sony PlayStation ДМС после испытательного срока Программа &quot;Кафетерий льгот&quot; Расположение офиса: г. Краснодар, ул. Комсомольская, 40 График работы с 08:00 до 17:00, Сб-Вс – выходные Командировки - редко"," От года в области разработки ПО Знания в области построения web-приложений и микросервисов Разработка интеграционных решений Специальные знания / навыки: Go (golang) XML/JSON, REST Минимальные знания SQL Git Unit-тестирование Знание и умение применять паттерны ООП Дополнительным плюсом будут знания в области: Очередей сообщений и шин (RabbitMQ, Apache Kafka и т. д.) Работа с Docker, Kubernetes, OpenShift Знание одного дополнительного языка: Java, Python "," Разработка и доработка функциональных и интеграционных модулей ПО Разработка технических решений и архитектуры ПО Проектирование и реализация API, микросервисов "," Работа в одной из ведущих компаний на российском рынке телекоммуникаций Полностью &quot;белая&quot; заработная плата: оклад + квартальная премия Молодой и дружный коллектив Офис в историческом центре города Краснодар с удобной кухней, бесплатным кофе и печеньками Аэрохоккей, велопарковка, кикер, турник и Sony PlayStation ДМС после испытательного срока Программа &quot;Кафетерий льгот&quot; Расположение офиса: г. Краснодар, ул. Комсомольская, 40 График работы с 08:00 до 17:00, Сб-Вс – выходные Командировки - редко",Без ключевых навыков,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,27,go,Новосибирск,90000.0,109937.87878787877,Integral,2019-10-17T07:41:30+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Наша компания является одной из первых в России, основным направлением которой является разработка решений на основе блокчейн-технологий: - разработка программной архитектуры децентрализованных приложений/платформ/сервисов; - создание новых и уникальных блокчейн-платформ (в том числе участие в open-source проектах); - разработка полного цикла децентрализованных решений, включая сопутствующие программные продукты, которые входят в экосистему децентрализованного решения (Frontend - мобильные и веб-приложения, Backend - middleware, многоуровневые сервисы, модули интеграции, cross-chain сервисы, etc). Чего мы ждем: Опыт разработки серверных приложений от 3х лет; Опыт коммерческой разработки на Golang не менее 1 года; Опыт разработки на других языках программирования будет являться плюсом; Уверенное знание Linux и Docker; Опыт работы с SQL, NoSQL и Embedded базами; Желание и опыт написания unit и integration тестов; Знание базовых алгоритмов, структур данных и паттернов проектирования; Опыт работы с очередями сообщений; Опыт работы с микросервисами; Опыт работы с git (и понимание как он работает); Умение писать понятный код; Умение работать в команде; Умение не только спокойно воспринимать критику, но и отстаивать свою точку зрения; Всегда быть на острие технологий, следить за трендами разработки и применять их; Что мы предлагаем: Официальное трудоустройство, соблюдение ТК РФ; 100% белая заработная плата; Работа в команде профессионалов; Просторный, новый, современный офис в самом центре Новосибирска (БЦ Айсберг); Чай‚ кофе для поддержания хорошего настроения",Без требований,Без обязанностей,Без условий,Golang|REST|Databases|Network protocols|Microservices|Blockchain|Git,0.13333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
211,211,go,Новосибирск,90000.0,109937.87878787877,i20,2019-10-11T10:33:12+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Ищем Golang разработчика для усиления команды нашего продукта – платформы для оцифровки человеческих коммуникаций Protobrain. Платформа построена в соответствии с лучшими практиками современной архитектуры – микросервисы, очереди, docker+k8s и конечно нейронные сети. Успешному кандидату – точно будет интересно. Необходимый опыт: От 2 лет опыта коммерческой разработки веб-проектов Соблюдение высокой культуры разработки (стандарты, CI/CD, code review) Кросс-функциональная командная работа (дизайнеры, аналитики, QA) Проактивность и опыт успешного доведения фич до конечного потребителя Знание английского языка на уровне чтения документации Что нужно уметь: Писать микросервисы на Golang и PHP Строить микросервисную инфраструктуру (очереди, gateway, HA, deployment) Проектировать БД, писать эффективные SQL-запросы, подбирать БД под задачу Проектировать API для веб и мобильных приложений Понимать принципы работы современного фронтенда Проектировать CI/CD пайплайны Что предлагаем: Большая и дружная команда разработчиков, готовых помочь в трудную минуту Официальное трудоустройство Просторная кухня со всем необходимым Бесплатные кофе и вкусняшки Гибкий график работы Регулярные корпоративы и различные мероприятия по интересам внутри команды Турник",Без требований,Без обязанностей,Без условий,Без ключевых навыков,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
